Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
12/3/2025,D&E,31,,,2,31,3,3,0,Fairmont,41/70,OAO,,1,70,7,8,1,2
12/3/2025,D&E,,,,,,,,,Fairmont,/0,DH,3,0,0,0,1,1,2
12/3/2025,D&E,31,,,3,31,3,3,0,Fairmont,70,OAO,,2,70,7,7,0,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,61,,,0,61,6,6,0,Fairmont,61,,,2,61,6,6,0,2
12/3/2025,D&E,31/70,F2,,1,70,7,8,1,Fairmont,70,F2,,1,70,7,7,0,2
12/3/2025,D&E,,,,,,,,,Fairmont,/41,,,2,41,4,5,1,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,70,DB,,1,70,7,7,0,2
12/3/2025,D&E,,,,,,,,,Fairmont,/0,LH,0,0,0,0,1,1,2
12/3/2025,D&E,0,LH,0,0,0,0,0,0,Fairmont,11,,,0,11,1,1,0,2
12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,0,LH,3,0,0,0,0,0,2
12/3/2025,D&E,60,,,3,60,6,6,0,Fairmont,41,,,3,41,4,4,0,2
12/3/2025,D&E,31,,,2,31,3,3,0,Fairmont,70,DB,,2,70,7,7,0,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,70,OAO,,1,70,7,7,0,Fairmont,61,,,3,61,6,6,0,2
12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,30,,,0,30,3,3,0,2
12/3/2025,D&E,60,,,2,60,6,6,0,Fairmont,70,DB,,1,70,7,7,0,2
12/3/2025,D&E,,,,,,,,,Fairmont,/0,LH,0,0,0,0,1,1,2
12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,70,DB,,1,70,7,7,0,2
12/3/2025,D&E,31/70,OAO,,0,70,7,8,1,Fairmont,,,,,,,,,2
12/3/2025,D&E,/31/11/70,F2,,1,70,7,10,3,Fairmont,70,DB,,2,70,7,7,0,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,31/60,,,2,60,6,7,1,Fairmont,,,,,,,,,2
12/3/2025,West Liberty,,,,,,,,,Salem,0,DH,2,0,0,0,0,0,1
12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,31,,,0,31,3,3,0,1
12/3/2025,West Liberty,61,,,0,61,6,6,0,Salem,11/11,,,0,11,1,2,1,1
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,LF,3,0,0,0,0,0,1
12/3/2025,West Liberty,70,F2A,,3,70,7,7,0,Salem,31,,,0,31,3,3,0,1
12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,DH,0,0,0,0,0,0,1
12/3/2025,West Liberty,11/31,,,0,31,3,4,1,Salem,0,LH,0,0,0,0,0,0,1
12/3/2025,West Liberty,41/11/31,,,0,31,3,5,2,Salem,31,,,2,31,3,3,0,1
12/3/2025,West Liberty,31/41/61,,,0,61,6,8,2,Salem,31,,,0,31,3,3,0,1
12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,31,,,0,31,3,3,0,1
12/3/2025,West Liberty,61/60,,,2,60,6,7,1,Salem,0,LF,2,0,0,0,0,0,1
12/3/2025,West Liberty,70,F2,,2,70,7,7,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,41,,,0,41,4,4,0,1
12/3/2025,West Liberty,40/60,,,2,60,6,7,1,Salem,70,F2,,1,70,7,7,0,1
12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,70,F2,,1,70,7,7,0,1
12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,11/31,,,0,31,3,4,1,1
12/3/2025,West Liberty,0,DH,3,0,0,0,0,0,Salem,60,,,3,60,6,6,0,1
12/3/2025,West Liberty,0,DH,0,0,0,0,0,0,Salem,0,LH,0,0,0,0,0,0,1
12/3/2025,West Liberty,11/61/60,,,0,60,6,8,2,Salem,70,F2,,2,70,7,7,0,1
12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,60,,,2,60,6,6,0,1
12/3/2025,West Liberty,61/41,,,0,41,4,5,1,Salem,70,F2,,1,70,7,7,0,1
12/3/2025,West Liberty,31/61,,,2,61,6,7,1,Salem,0,LF,2,0,0,0,0,0,1
12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,60,,,0,60,6,6,0,1
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,LF,2,0,0,0,0,0,1
12/3/2025,West Liberty,70,F2,,2,70,7,7,0,Salem,0,DH,2,0,0,0,0,0,1
12/3/2025,West Liberty,70,T2,,2,70,7,7,0,Salem,,,,,,,,,1
12/3/2025,West Liberty,31,,,3,31,3,3,0,Salem,70,OAO,,2,70,7,7,0,1
12/3/2025,West Liberty,0,LH,2,0,0,0,0,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,0,DF,2,0,0,0,0,0,1
12/3/2025,West Liberty,41,,,2,41,4,4,0,Salem,0,LF,2,0,0,0,0,0,1
12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,LF,0,0,0,0,0,0,1
12/3/2025,West Liberty,61,,,0,61,6,6,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,41/70,OAO,,0,70,7,8,1,Salem,0,DH,3,0,0,0,0,0,1
12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,11,,,0,11,1,1,0,1
12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,11,,,0,11,1,1,0,1
12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,0,DH,0,0,0,0,0,0,1
12/3/2025,West Liberty,31,,,0,31,3,3,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,61,,,2,61,6,6,0,1
12/3/2025,West Liberty,0,LH,2,0,0,0,0,0,Salem,11/70,F2,,2,70,7,8,1,1
12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,LH,2,0,0,0,0,0,1
12/3/2025,West Liberty,41/60,,,2,60,6,7,1,Salem,11,,,0,11,1,1,0,1
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,60,,,2,60,6,6,0,1
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,70,OAO,,0,70,7,7,0,1
12/3/2025,West Liberty,60,,,0,60,6,6,0,Salem,70,DB,,0,70,7,7,0,1
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,11,,,0,11,1,1,0,1
12/3/2025,West Liberty,,,,,,,,,Salem,31,,,0,31,3,3,0,2
12/3/2025,West Liberty,31,,,0,31,3,3,0,Salem,31,,,0,31,3,3,0,2
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,61,,,2,61,6,6,0,2
12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,0,LF,2,0,0,0,0,0,2
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,31,,,2,31,3,3,0,2
12/3/2025,West Liberty,31,,,0,31,3,3,0,Salem,40,,,3,40,4,4,0,2
12/3/2025,West Liberty,60/60,,,3,60,6,7,1,Salem,31,,,2,31,3,3,0,2
12/3/2025,West Liberty,40/60,,,0,60,6,7,1,Salem,30/60/41/31,,,0,31,3,6,3,2
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,60,,,2,60,6,6,0,2
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,11,,,0,11,1,1,0,2
12/3/2025,West Liberty,0,LH,0,0,0,0,0,0,Salem,0,LF,3,0,0,0,0,0,2
12/3/2025,West Liberty,61,,,3,61,6,6,0,Salem,0,LH,2,0,0,0,0,0,2
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,41,,,3,41,4,4,0,2
12/3/2025,West Liberty,60,,,0,60,6,6,0,Salem,70,F2,,2,70,7,7,0,2
12/3/2025,West Liberty,40,,,0,40,4,4,0,Salem,0,LF,2,0,0,0,0,0,2
12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,31/0,DH,2,0,0,0,1,1,2
12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,LF,2,0,0,0,0,0,2
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,0,LF,2,0,0,0,0,0,2
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,11,,,0,11,1,1,0,2
12/3/2025,West Liberty,0,LH,1,0,0,0,0,0,Salem,31/70,F2,,1,70,7,8,1,2
12/3/2025,West Liberty,,,,,,,,,Salem,/70,F2,,1,70,7,8,1,2
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,DH,0,0,0,0,0,0,2
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,70,OAO,,1,70,7,7,0,2
12/3/2025,West Liberty,70,F2,,2,70,7,7,0,Salem,0,LH,2,0,0,0,0,0,2
12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,60/41/60,,,2,60,6,8,2,2
12/3/2025,West Liberty,0,LH,0,0,0,0,0,0,Salem,70,OAO,,0,70,7,7,0,2
12/3/2025,West Liberty,0,DH,2,0,0,0,0,0,Salem,31/70,F2,,2,70,7,8,1,2
12/3/2025,West Liberty,60/11,,,0,11,1,2,1,Salem,0,LF,2,0,0,0,0,0,2
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,61/60,,,2,60,6,7,1,2
12/3/2025,West Liberty,41/70,F2,,2,70,7,8,1,Salem,70,F2,,1,70,7,7,0,2
12/3/2025,West Liberty,0,DH,2,0,0,0,0,0,Salem,61,,,2,61,6,6,0,2
12/3/2025,West Liberty,60,,,0,60,6,6,0,Salem,31,,,3,31,3,3,0,2
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,41,,,2,41,4,4,0,2
12/3/2025,West Liberty,61/41,,,2,41,4,5,1,Salem,70,DB,,1,70,7,7,0,2
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,70,DB,,1,70,7,7,0,2
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,31,,,0,31,3,3,0,2
12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,31/31,,,0,31,3,4,1,2
12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,0,DF,3,0,0,0,0,0,2
12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,LF,0,0,0,0,0,0,2
12/3/2025,West Liberty,11/61/61/31,,,0,31,3,6,3,Salem,31,,,0,31,3,3,0,2
12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,11,,,0,11,1,1,0,2
12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,11/61,,,0,61,6,7,1,1
12/6/2025,Concord,11/60,,,2,60,6,7,1,Charleston,0,LH,0,0,0,0,0,0,1
12/6/2025,Concord,40,,,0,40,4,4,0,Charleston,61,,,3,61,6,6,0,1
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,60,,,2,60,6,6,0,1
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,60,,,0,60,6,6,0,1
12/6/2025,Concord,40,,,0,40,4,4,0,Charleston,0,LH,2,0,0,0,0,0,1
12/6/2025,Concord,11/60,,,2,60,6,7,1,Charleston,41,,,3,41,4,4,0,1
12/6/2025,Concord,0,DH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,1
12/6/2025,Concord,0,LF,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,1
12/6/2025,Concord,60,,,0,60,6,6,0,Charleston,41,,,0,41,4,4,0,1
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,41,,,0,41,4,4,0,1
12/6/2025,Concord,31/70,F2,,2,70,7,8,1,Charleston,60,,,2,60,6,6,0,1
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,0,DH,0,0,0,0,0,0,1
12/6/2025,Concord,0,DH,0,0,0,0,0,0,Charleston,61,,,0,61,6,6,0,1
12/6/2025,Concord,70,F2,,2,70,7,7,0,Charleston,11,,,0,11,1,1,0,1
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,60,,,2,60,6,6,0,1
12/6/2025,Concord,31/11/61,,,2,61,6,8,2,Charleston,70,F2,,1,70,7,7,0,1
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,60,,,2,60,6,6,0,1
12/6/2025,Concord,11/30/41/11,,,0,11,1,4,3,Charleston,70,F2A,,3,70,7,7,0,1
12/6/2025,Concord,31/60,,,2,60,6,7,1,Charleston,41/70,F2A,,3,70,7,8,1,1
12/6/2025,Concord,61,,,0,61,6,6,0,Charleston,61/0,LH,0,0,0,0,1,1,1
12/6/2025,Concord,61/41,,,0,41,4,5,1,Charleston,31/31/60,,,2,60,6,8,2,1
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,61,,,2,61,6,6,0,1
12/6/2025,Concord,70,F2,,2,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
12/6/2025,Concord,41,,,0,41,4,4,0,Charleston,11,,,0,11,1,1,0,1
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,0,LH,3,0,0,0,0,0,1
12/6/2025,Concord,70,F2A,,3,70,7,7,0,Charleston,0,DH,0,0,0,0,0,0,1
12/6/2025,Concord,0,LF,2,0,0,0,0,0,Charleston,60,,,2,60,6,6,0,1
12/6/2025,Concord,60,,,0,60,6,6,0,Charleston,0,DH,2,0,0,0,0,0,1
12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,31,,,0,31,3,3,0,1
12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,41,,,2,41,4,4,0,1
12/6/2025,Concord,40/41,,,0,41,4,5,1,Charleston,70,F2,,1,70,7,7,0,1
12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,41,,,3,41,4,4,0,1
12/6/2025,Concord,70,OAO,,2,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
12/6/2025,Concord,0,LF,3,0,0,0,0,0,Charleston,70,F2A,,3,70,7,7,0,1
12/6/2025,Concord,70,F2,,1,70,7,7,0,Charleston,,,,,,,,,1
12/6/2025,Concord,/11,,,0,11,1,2,1,Charleston,31,,,2,31,3,3,0,1
12/6/2025,Concord,11/70,F2,,2,70,7,8,1,Charleston,11,,,0,11,1,1,0,1
12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,,,,,,,,,1
12/6/2025,Concord,31/60,,,2,60,6,7,1,Charleston,70,F2,,2,70,7,7,0,2
12/6/2025,Concord,41,,,3,41,4,4,0,Charleston,31,,,2,31,3,3,0,2
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,31/70,F2,,2,70,7,8,1,2
12/6/2025,Concord,41,,,3,41,4,4,0,Charleston,61,,,0,61,6,6,0,2
12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,61,,,2,61,6,6,0,2
12/6/2025,Concord,0,DH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,2
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,11/70,F2,,1,70,7,8,1,2
12/6/2025,Concord,11/0,DH,0,0,0,0,1,1,Charleston,41,,,0,41,4,4,0,2
12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,0,DH,2,0,0,0,0,0,2
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,0,LH,3,0,0,0,0,0,2
12/6/2025,Concord,70,F2A,,3,70,7,7,0,Charleston,31,,,0,31,3,3,0,2
12/6/2025,Concord,11/60,,,2,60,6,7,1,Charleston,0,DH,1,0,0,0,0,0,2
12/6/2025,Concord,70,F2,,1,70,7,7,0,Charleston,61,,,0,61,6,6,0,2
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,3,61,6,6,0,2
12/6/2025,Concord,0,DH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,2
12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,60,,,2,60,6,6,0,2
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,3,61,6,6,0,2
12/6/2025,Concord,41,,,2,41,4,4,0,Charleston,31,,,0,31,3,3,0,2
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,2
12/6/2025,Concord,40,,,0,40,4,4,0,Charleston,31,,,0,31,3,3,0,2
12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,41,,,2,41,4,4,0,2
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,2
12/6/2025,Concord,31,,,3,31,3,3,0,Charleston,61,,,2,61,6,6,0,2
12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,0,LH,2,0,0,0,0,0,2
12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,11/60,,,2,60,6,7,1,2
12/6/2025,Concord,11/70,F2,,1,70,7,8,1,Charleston,70,F2,,2,70,7,7,0,2
12/6/2025,Concord,61,,,3,61,6,6,0,Charleston,41,,,0,41,4,4,0,2
12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,70,F2,,1,70,7,7,0,2
12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,70,F2,,1,70,7,7,0,2
12/6/2025,Concord,,,,,,,,,Charleston,/61,,,2,61,6,7,1,2
12/6/2025,Concord,41,,,3,41,4,4,0,Charleston,0,LH,0,0,0,0,0,0,2
12/6/2025,Concord,0,LF,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,2
12/6/2025,Concord,70,F2,,1,70,7,7,0,Charleston,,,,,,,,,2
12/6/2025,Concord,/70,F2,,1,70,7,8,1,Charleston,61,,,0,61,6,6,0,2
12/6/2025,Concord,70,DB,,2,70,7,7,0,Charleston,61/41,,,0,41,4,5,1,2
12/6/2025,Concord,70,DB,,2,70,7,7,0,Charleston,31,,,3,31,3,3,0,2
12/6/2025,Concord,70,DB,,2,70,7,7,0,Charleston,11,,,0,11,1,1,0,2
12/6/2025,West Liberty,31,,,2,31,3,3,0,Point Park,41,,,3,41,4,4,0,1
12/6/2025,West Liberty,31/0,DH,0,0,0,0,1,1,Point Park,11,,,0,11,1,1,0,1
12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,61/31,,,0,31,3,4,1,1
12/6/2025,West Liberty,31/31,,,0,31,3,4,1,Point Park,0,LF,0,0,0,0,0,0,1
12/6/2025,West Liberty,31,,,0,31,3,3,0,Point Park,31,,,2,31,3,3,0,1
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,LH,0,0,0,0,0,0,1
12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,31,,,0,31,3,3,0,1
12/6/2025,West Liberty,70,F2A,,2,70,7,7,0,Point Park,11/70,F2,,2,70,7,8,1,1
12/6/2025,West Liberty,41/31,,,0,31,3,4,1,Point Park,0,LH,0,0,0,0,0,0,1
12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,0,DH,2,0,0,0,0,0,1
12/6/2025,West Liberty,60/61,,,2,61,6,7,1,Point Park,0,LF,2,0,0,0,0,0,1
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,70,F2A,,3,70,7,7,0,1
12/6/2025,West Liberty,31/41,,,0,41,4,5,1,Point Park,61,,,0,61,6,6,0,1
12/6/2025,West Liberty,0,LF,0,0,0,0,0,0,Point Park,0,DH,2,0,0,0,0,0,1
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DF,0,0,0,0,0,0,1
12/6/2025,West Liberty,11,,,0,11,1,1,0,Point Park,61,,,2,61,6,6,0,1
12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,LF,2,0,0,0,0,0,1
12/6/2025,West Liberty,31/70,F2,,2,70,7,8,1,Point Park,31,,,2,31,3,3,0,1
12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,41/31,,,0,31,3,4,1,1
12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,0,DF,2,0,0,0,0,0,1
12/6/2025,West Liberty,41,,,2,41,4,4,0,Point Park,0,DF,2,0,0,0,0,0,1
12/6/2025,West Liberty,61/31,,,2,31,3,4,1,Point Park,30/0,LF,2,0,0,0,1,1,1
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,70,OAO,,1,70,7,7,0,1
12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,1
12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,41,,,0,41,4,4,0,1
12/6/2025,West Liberty,0,DH,2,0,0,0,0,0,Point Park,31,,,2,31,3,3,0,1
12/6/2025,West Liberty,70,F2,,1,70,7,7,0,Point Park,41,,,0,41,4,4,0,1
12/6/2025,West Liberty,70,F2A,,3,70,7,7,0,Point Park,0,LH,2,0,0,0,0,0,1
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,40,,,3,40,4,4,0,1
12/6/2025,West Liberty,60,,,0,60,6,6,0,Point Park,11,,,0,11,1,1,0,1
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,1
12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DH,2,0,0,0,0,0,1
12/6/2025,West Liberty,31,,,2,31,3,3,0,Point Park,41/0,LH,2,0,0,0,1,1,1
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,60,,,0,60,6,6,0,1
12/6/2025,West Liberty,60,,,0,60,6,6,0,Point Park,60,,,2,60,6,6,0,1
12/6/2025,West Liberty,0,LH,2,0,0,0,0,0,Point Park,31,,,2,31,3,3,0,1
12/6/2025,West Liberty,70,F2A,,3,70,7,7,0,Point Park,0,LH,2,0,0,0,0,0,1
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LH,2,0,0,0,0,0,1
12/6/2025,West Liberty,70,OAO,,2,70,7,7,0,Point Park,0,LH,0,0,0,0,0,0,1
12/6/2025,West Liberty,11/60,,,0,60,6,7,1,Point Park,31/60,,,0,60,6,7,1,1
12/6/2025,West Liberty,11,,,0,11,1,1,0,Point Park,,,,,,,,,1
12/6/2025,West Liberty,,,,,,,,,Point Park,30,,,0,30,3,3,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,41/41,,,0,41,4,5,1,2
12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,60,,,3,60,6,6,0,2
12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,60,,,3,60,6,6,0,2
12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,70,F2,,2,70,7,7,0,2
12/6/2025,West Liberty,41,,,2,41,4,4,0,Point Park,11,,,2,11,1,1,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,LF,2,0,0,0,0,0,2
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,70,F2,,2,70,7,7,0,2
12/6/2025,West Liberty,70,F2,,1,70,7,7,0,Point Park,61,,,2,61,6,6,0,2
12/6/2025,West Liberty,31,,,3,31,3,3,0,Point Park,0,DF,0,0,0,0,0,0,2
12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,LH,2,0,0,0,0,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,2
12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,60,,,2,60,6,6,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,41,,,3,41,4,4,0,2
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LF,2,0,0,0,0,0,2
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LF,0,0,0,0,0,0,2
12/6/2025,West Liberty,60,,,0,60,6,6,0,Point Park,31/41/40,,,2,40,4,6,2,2
12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,LH,2,0,0,0,0,0,2
12/6/2025,West Liberty,70,F2,,2,70,7,7,0,Point Park,60,,,2,60,6,6,0,2
12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,DF,0,0,0,0,0,0,2
12/6/2025,West Liberty,70,OAO,,0,70,7,7,0,Point Park,31/61,,,2,61,6,7,1,2
12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,31,,,0,31,3,3,0,2
12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,31/70,F2,,1,70,7,8,1,2
12/6/2025,West Liberty,31,,,0,31,3,3,0,Point Park,0,LF,2,0,0,0,0,0,2
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,60,,,2,60,6,6,0,2
12/6/2025,West Liberty,60/41,,,3,41,4,5,1,Point Park,61,,,2,61,6,6,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DF,2,0,0,0,0,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,41,,,0,41,4,4,0,2
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,31,,,2,31,3,3,0,2
12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,0,DH,0,0,0,0,0,0,2
12/6/2025,West Liberty,70,OAO,,0,70,7,7,0,Point Park,30,,,0,30,3,3,0,2
12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,41,,,0,41,4,4,0,2
12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LF,3,0,0,0,0,0,2
12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,0,LF,2,0,0,0,0,0,2
12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,31/60,,,3,60,6,7,1,2
12/6/2025,West Liberty,0,DH,1,0,0,0,0,0,Point Park,60/70,F2,,1,70,7,8,1,2
12/6/2025,West Liberty,70,DB,,2,70,7,7,0,Point Park,40,,,3,40,4,4,0,2
12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,61,,,2,61,6,6,0,2
12/6/2025,West Liberty,61,,,3,61,6,6,0,Point Park,70,OAO,,1,70,7,7,0,2
12/6/2025,West Liberty,40,,,3,40,4,4,0,Point Park,0,DH,0,0,0,0,0,0,2
12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,70,OAO,,1,70,7,7,0,2
12/6/2025,West Liberty,,,,,,,,,Point Park,/40/31/61,,,2,61,6,9,3,2
12/6/2025,West Liberty,0,LH,2,0,0,0,0,0,Point Park,61/31,,,2,31,3,4,1,2
12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,31,,,0,31,3,3,0,2
12/6/2025,West Liberty,0,LH,,0,0,0,0,0,Point Park,,,,,,,,,2
12/6/2025,Salem,31,,,2,31,3,3,0,Wheeling,31,,,0,31,3,3,0,1
12/6/2025,Salem,60,,,2,60,6,6,0,Wheeling,30/70,F2,,2,70,7,8,1,1
12/6/2025,Salem,31,,,0,31,3,3,0,Wheeling,41,,,0,41,4,4,0,1
12/6/2025,Salem,31,,,0,31,3,3,0,Wheeling,41,,,3,41,4,4,0,1
12/6/2025,Salem,31,,,0,31,3,3,0,Wheeling,0,LH,0,0,0,0,0,0,1
12/6/2025,Salem,60/60/60,,,0,60,6,8,2,Wheeling,41,,,0,41,4,4,0,1
