Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
269,12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,60,,,2,60,6,6,0,2
270,12/3/2025,D&E,60,,,0,60,6,6,0,Fairmont,60,,,2,60,6,6,0,2
271,12/3/2025,D&E,31/41/0,DH,3,0,0,0,2,2,Fairmont,41,,,3,41,4,4,0,2
272,12/3/2025,D&E,0,LF,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,2
273,12/3/2025,D&E,60,,,3,60,6,6,0,Fairmont,31,,,0,31,3,3,0,2
274,12/3/2025,D&E,61,,,3,61,6,6,0,Fairmont,11,,,0,11,1,1,0,2
275,12/3/2025,D&E,61/0,LH,0,0,0,0,1,1,Fairmont,0,DF,0,0,0,0,0,0,2
276,12/3/2025,D&E,0,DH,2,0,0,0,0,0,Fairmont,31/60,,,2,60,6,7,1,2
277,12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,11/31,,,0,31,3,4,1,2
278,12/3/2025,D&E,0,LF,0,0,0,0,0,0,Fairmont,0,LH,0,0,0,0,0,0,2
279,12/3/2025,D&E,0,DH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,2
280,12/3/2025,D&E,31,,,2,31,3,3,0,Fairmont,41/70,OAO,,1,70,7,8,1,2
281,12/3/2025,D&E,,,,,,,,,Fairmont,/0,DH,3,0,0,0,1,1,2
282,12/3/2025,D&E,31,,,3,31,3,3,0,Fairmont,70,OAO,,2,70,7,7,0,2
283,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
284,12/3/2025,D&E,61,,,0,61,6,6,0,Fairmont,61,,,2,61,6,6,0,2
285,12/3/2025,D&E,31/70,F2,,1,70,7,8,1,Fairmont,70,F2,,1,70,7,7,0,2
286,12/3/2025,D&E,,,,,,,,,Fairmont,/41,,,2,41,4,5,1,2
287,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,70,DB,,1,70,7,7,0,2
288,12/3/2025,D&E,,,,,,,,,Fairmont,/0,LH,0,0,0,0,1,1,2
289,12/3/2025,D&E,0,LH,0,0,0,0,0,0,Fairmont,11,,,0,11,1,1,0,2
290,12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,0,LH,3,0,0,0,0,0,2
291,12/3/2025,D&E,60,,,3,60,6,6,0,Fairmont,41,,,3,41,4,4,0,2
292,12/3/2025,D&E,31,,,2,31,3,3,0,Fairmont,70,DB,,2,70,7,7,0,2
293,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
294,12/3/2025,D&E,70,OAO,,1,70,7,7,0,Fairmont,61,,,3,61,6,6,0,2
295,12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,30,,,0,30,3,3,0,2
296,12/3/2025,D&E,60,,,2,60,6,6,0,Fairmont,70,DB,,1,70,7,7,0,2
297,12/3/2025,D&E,,,,,,,,,Fairmont,/0,LH,0,0,0,0,1,1,2
298,12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,70,DB,,1,70,7,7,0,2
299,12/3/2025,D&E,31/70,OAO,,0,70,7,8,1,Fairmont,,,,,,,,,2
300,12/3/2025,D&E,/31/11/70,F2,,1,70,7,10,3,Fairmont,70,DB,,2,70,7,7,0,2
301,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
302,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,2
303,12/3/2025,D&E,31/60,,,2,60,6,7,1,Fairmont,,,,,,,,,2
304,12/3/2025,West Liberty,,,,,,,,,Salem,0,DH,2,0,0,0,0,0,1
305,12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,31,,,0,31,3,3,0,1
306,12/3/2025,West Liberty,61,,,0,61,6,6,0,Salem,11/11,,,0,11,1,2,1,1
307,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,LF,3,0,0,0,0,0,1
308,12/3/2025,West Liberty,70,F2A,,3,70,7,7,0,Salem,31,,,0,31,3,3,0,1
309,12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,DH,0,0,0,0,0,0,1
310,12/3/2025,West Liberty,11/31,,,0,31,3,4,1,Salem,0,LH,0,0,0,0,0,0,1
311,12/3/2025,West Liberty,41/11/31,,,0,31,3,5,2,Salem,31,,,2,31,3,3,0,1
312,12/3/2025,West Liberty,31/41/61,,,0,61,6,8,2,Salem,31,,,0,31,3,3,0,1
313,12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,31,,,0,31,3,3,0,1
314,12/3/2025,West Liberty,61/60,,,2,60,6,7,1,Salem,0,LF,2,0,0,0,0,0,1
315,12/3/2025,West Liberty,70,F2,,2,70,7,7,0,Salem,61,,,2,61,6,6,0,1
316,12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,41,,,0,41,4,4,0,1
317,12/3/2025,West Liberty,40/60,,,2,60,6,7,1,Salem,70,F2,,1,70,7,7,0,1
318,12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,70,F2,,1,70,7,7,0,1
319,12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,11/31,,,0,31,3,4,1,1
320,12/3/2025,West Liberty,0,DH,3,0,0,0,0,0,Salem,60,,,3,60,6,6,0,1
321,12/3/2025,West Liberty,0,DH,0,0,0,0,0,0,Salem,0,LH,0,0,0,0,0,0,1
322,12/3/2025,West Liberty,11/61/60,,,0,60,6,8,2,Salem,70,F2,,2,70,7,7,0,1
323,12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,60,,,2,60,6,6,0,1
324,12/3/2025,West Liberty,61/41,,,0,41,4,5,1,Salem,70,F2,,1,70,7,7,0,1
325,12/3/2025,West Liberty,31/61,,,2,61,6,7,1,Salem,0,LF,2,0,0,0,0,0,1
326,12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,60,,,0,60,6,6,0,1
327,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,1
328,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,LF,2,0,0,0,0,0,1
329,12/3/2025,West Liberty,70,F2,,2,70,7,7,0,Salem,0,DH,2,0,0,0,0,0,1
330,12/3/2025,West Liberty,70,T2,,2,70,7,7,0,Salem,,,,,,,,,1
331,12/3/2025,West Liberty,31,,,3,31,3,3,0,Salem,70,OAO,,2,70,7,7,0,1
332,12/3/2025,West Liberty,0,LH,2,0,0,0,0,0,Salem,61,,,2,61,6,6,0,1
333,12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,0,DF,2,0,0,0,0,0,1
334,12/3/2025,West Liberty,41,,,2,41,4,4,0,Salem,0,LF,2,0,0,0,0,0,1
335,12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,LF,0,0,0,0,0,0,1
336,12/3/2025,West Liberty,61,,,0,61,6,6,0,Salem,61,,,2,61,6,6,0,1
337,12/3/2025,West Liberty,41/70,OAO,,0,70,7,8,1,Salem,0,DH,3,0,0,0,0,0,1
338,12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,11,,,0,11,1,1,0,1
339,12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,11,,,0,11,1,1,0,1
340,12/3/2025,West Liberty,11,,,0,11,1,1,0,Salem,0,DH,0,0,0,0,0,0,1
341,12/3/2025,West Liberty,31,,,0,31,3,3,0,Salem,61,,,2,61,6,6,0,1
342,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,1
343,12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,61,,,2,61,6,6,0,1
344,12/3/2025,West Liberty,0,LH,2,0,0,0,0,0,Salem,11/70,F2,,2,70,7,8,1,1
345,12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,LH,2,0,0,0,0,0,1
346,12/3/2025,West Liberty,41/60,,,2,60,6,7,1,Salem,11,,,0,11,1,1,0,1
347,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,60,,,2,60,6,6,0,1
348,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,70,OAO,,0,70,7,7,0,1
349,12/3/2025,West Liberty,60,,,0,60,6,6,0,Salem,70,DB,,0,70,7,7,0,1
350,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,11,,,0,11,1,1,0,1
351,12/3/2025,West Liberty,,,,,,,,,Salem,31,,,0,31,3,3,0,2
352,12/3/2025,West Liberty,31,,,0,31,3,3,0,Salem,31,,,0,31,3,3,0,2
353,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,61,,,2,61,6,6,0,2
354,12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,0,LF,2,0,0,0,0,0,2
355,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,31,,,2,31,3,3,0,2
356,12/3/2025,West Liberty,31,,,0,31,3,3,0,Salem,40,,,3,40,4,4,0,2
357,12/3/2025,West Liberty,60/60,,,3,60,6,7,1,Salem,31,,,2,31,3,3,0,2
358,12/3/2025,West Liberty,40/60,,,0,60,6,7,1,Salem,30/60/41/31,,,0,31,3,6,3,2
359,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,60,,,2,60,6,6,0,2
360,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,11,,,0,11,1,1,0,2
361,12/3/2025,West Liberty,0,LH,0,0,0,0,0,0,Salem,0,LF,3,0,0,0,0,0,2
362,12/3/2025,West Liberty,61,,,3,61,6,6,0,Salem,0,LH,2,0,0,0,0,0,2
363,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,41,,,3,41,4,4,0,2
364,12/3/2025,West Liberty,60,,,0,60,6,6,0,Salem,70,F2,,2,70,7,7,0,2
365,12/3/2025,West Liberty,40,,,0,40,4,4,0,Salem,0,LF,2,0,0,0,0,0,2
366,12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,31/0,DH,2,0,0,0,1,1,2
367,12/3/2025,West Liberty,31,,,2,31,3,3,0,Salem,0,LF,2,0,0,0,0,0,2
368,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,0,LF,2,0,0,0,0,0,2
369,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,11,,,0,11,1,1,0,2
370,12/3/2025,West Liberty,0,LH,1,0,0,0,0,0,Salem,31/70,F2,,1,70,7,8,1,2
371,12/3/2025,West Liberty,,,,,,,,,Salem,/70,F2,,1,70,7,8,1,2
372,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,DH,0,0,0,0,0,0,2
373,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,70,OAO,,1,70,7,7,0,2
374,12/3/2025,West Liberty,70,F2,,2,70,7,7,0,Salem,0,LH,2,0,0,0,0,0,2
375,12/3/2025,West Liberty,61,,,2,61,6,6,0,Salem,60/41/60,,,2,60,6,8,2,2
376,12/3/2025,West Liberty,0,LH,0,0,0,0,0,0,Salem,70,OAO,,0,70,7,7,0,2
377,12/3/2025,West Liberty,0,DH,2,0,0,0,0,0,Salem,31/70,F2,,2,70,7,8,1,2
378,12/3/2025,West Liberty,60/11,,,0,11,1,2,1,Salem,0,LF,2,0,0,0,0,0,2
379,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,61/60,,,2,60,6,7,1,2
380,12/3/2025,West Liberty,41/70,F2,,2,70,7,8,1,Salem,70,F2,,1,70,7,7,0,2
381,12/3/2025,West Liberty,0,DH,2,0,0,0,0,0,Salem,61,,,2,61,6,6,0,2
382,12/3/2025,West Liberty,60,,,0,60,6,6,0,Salem,31,,,3,31,3,3,0,2
383,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,41,,,2,41,4,4,0,2
384,12/3/2025,West Liberty,61/41,,,2,41,4,5,1,Salem,70,DB,,1,70,7,7,0,2
385,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,70,DB,,1,70,7,7,0,2
386,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,31,,,0,31,3,3,0,2
387,12/3/2025,West Liberty,60,,,3,60,6,6,0,Salem,31/31,,,0,31,3,4,1,2
388,12/3/2025,West Liberty,60,,,2,60,6,6,0,Salem,0,DF,3,0,0,0,0,0,2
389,12/3/2025,West Liberty,41,,,3,41,4,4,0,Salem,0,LF,0,0,0,0,0,0,2
390,12/3/2025,West Liberty,11/61/61/31,,,0,31,3,6,3,Salem,31,,,0,31,3,3,0,2
391,12/3/2025,West Liberty,41,,,0,41,4,4,0,Salem,11,,,0,11,1,1,0,2
392,12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,11/61,,,0,61,6,7,1,1
393,12/6/2025,Concord,11/60,,,2,60,6,7,1,Charleston,0,LH,0,0,0,0,0,0,1
394,12/6/2025,Concord,40,,,0,40,4,4,0,Charleston,61,,,3,61,6,6,0,1
395,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,60,,,2,60,6,6,0,1
396,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,60,,,0,60,6,6,0,1
397,12/6/2025,Concord,40,,,0,40,4,4,0,Charleston,0,LH,2,0,0,0,0,0,1
398,12/6/2025,Concord,11/60,,,2,60,6,7,1,Charleston,41,,,3,41,4,4,0,1
399,12/6/2025,Concord,0,DH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,1
400,12/6/2025,Concord,0,LF,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,1
401,12/6/2025,Concord,60,,,0,60,6,6,0,Charleston,41,,,0,41,4,4,0,1
402,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,41,,,0,41,4,4,0,1
403,12/6/2025,Concord,31/70,F2,,2,70,7,8,1,Charleston,60,,,2,60,6,6,0,1
404,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,0,DH,0,0,0,0,0,0,1
405,12/6/2025,Concord,0,DH,0,0,0,0,0,0,Charleston,61,,,0,61,6,6,0,1
406,12/6/2025,Concord,70,F2,,2,70,7,7,0,Charleston,11,,,0,11,1,1,0,1
407,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,60,,,2,60,6,6,0,1
408,12/6/2025,Concord,31/11/61,,,2,61,6,8,2,Charleston,70,F2,,1,70,7,7,0,1
409,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,60,,,2,60,6,6,0,1
410,12/6/2025,Concord,11/30/41/11,,,0,11,1,4,3,Charleston,70,F2A,,3,70,7,7,0,1
411,12/6/2025,Concord,31/60,,,2,60,6,7,1,Charleston,41/70,F2A,,3,70,7,8,1,1
412,12/6/2025,Concord,61,,,0,61,6,6,0,Charleston,61/0,LH,0,0,0,0,1,1,1
413,12/6/2025,Concord,61/41,,,0,41,4,5,1,Charleston,31/31/60,,,2,60,6,8,2,1
414,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,61,,,2,61,6,6,0,1
415,12/6/2025,Concord,70,F2,,2,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
416,12/6/2025,Concord,41,,,0,41,4,4,0,Charleston,11,,,0,11,1,1,0,1
417,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,0,LH,3,0,0,0,0,0,1
418,12/6/2025,Concord,70,F2A,,3,70,7,7,0,Charleston,0,DH,0,0,0,0,0,0,1
419,12/6/2025,Concord,0,LF,2,0,0,0,0,0,Charleston,60,,,2,60,6,6,0,1
420,12/6/2025,Concord,60,,,0,60,6,6,0,Charleston,0,DH,2,0,0,0,0,0,1
421,12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,31,,,0,31,3,3,0,1
422,12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,41,,,2,41,4,4,0,1
423,12/6/2025,Concord,40/41,,,0,41,4,5,1,Charleston,70,F2,,1,70,7,7,0,1
424,12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,41,,,3,41,4,4,0,1
425,12/6/2025,Concord,70,OAO,,2,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
426,12/6/2025,Concord,0,LF,3,0,0,0,0,0,Charleston,70,F2A,,3,70,7,7,0,1
427,12/6/2025,Concord,70,F2,,1,70,7,7,0,Charleston,,,,,,,,,1
428,12/6/2025,Concord,/11,,,0,11,1,2,1,Charleston,31,,,2,31,3,3,0,1
429,12/6/2025,Concord,11/70,F2,,2,70,7,8,1,Charleston,11,,,0,11,1,1,0,1
430,12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,,,,,,,,,1
431,12/6/2025,Concord,31/60,,,2,60,6,7,1,Charleston,70,F2,,2,70,7,7,0,2
432,12/6/2025,Concord,41,,,3,41,4,4,0,Charleston,31,,,2,31,3,3,0,2
433,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,31/70,F2,,2,70,7,8,1,2
434,12/6/2025,Concord,41,,,3,41,4,4,0,Charleston,61,,,0,61,6,6,0,2
435,12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,61,,,2,61,6,6,0,2
436,12/6/2025,Concord,0,DH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,2
437,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,11/70,F2,,1,70,7,8,1,2
438,12/6/2025,Concord,11/0,DH,0,0,0,0,1,1,Charleston,41,,,0,41,4,4,0,2
439,12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,0,DH,2,0,0,0,0,0,2
440,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,0,LH,3,0,0,0,0,0,2
441,12/6/2025,Concord,70,F2A,,3,70,7,7,0,Charleston,31,,,0,31,3,3,0,2
442,12/6/2025,Concord,11/60,,,2,60,6,7,1,Charleston,0,DH,1,0,0,0,0,0,2
443,12/6/2025,Concord,70,F2,,1,70,7,7,0,Charleston,61,,,0,61,6,6,0,2
444,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,3,61,6,6,0,2
445,12/6/2025,Concord,0,DH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,2
446,12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,60,,,2,60,6,6,0,2
447,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,3,61,6,6,0,2
448,12/6/2025,Concord,41,,,2,41,4,4,0,Charleston,31,,,0,31,3,3,0,2
449,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,2
450,12/6/2025,Concord,40,,,0,40,4,4,0,Charleston,31,,,0,31,3,3,0,2
451,12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,41,,,2,41,4,4,0,2
452,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,2
453,12/6/2025,Concord,31,,,3,31,3,3,0,Charleston,61,,,2,61,6,6,0,2
454,12/6/2025,Concord,11,,,0,11,1,1,0,Charleston,0,LH,2,0,0,0,0,0,2
455,12/6/2025,Concord,60,,,2,60,6,6,0,Charleston,11/60,,,2,60,6,7,1,2
456,12/6/2025,Concord,11/70,F2,,1,70,7,8,1,Charleston,70,F2,,2,70,7,7,0,2
457,12/6/2025,Concord,61,,,3,61,6,6,0,Charleston,41,,,0,41,4,4,0,2
458,12/6/2025,Concord,61,,,2,61,6,6,0,Charleston,70,F2,,1,70,7,7,0,2
459,12/6/2025,Concord,31,,,0,31,3,3,0,Charleston,70,F2,,1,70,7,7,0,2
460,12/6/2025,Concord,,,,,,,,,Charleston,/61,,,2,61,6,7,1,2
461,12/6/2025,Concord,41,,,3,41,4,4,0,Charleston,0,LH,0,0,0,0,0,0,2
462,12/6/2025,Concord,0,LF,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,2
463,12/6/2025,Concord,70,F2,,1,70,7,7,0,Charleston,,,,,,,,,2
464,12/6/2025,Concord,/70,F2,,1,70,7,8,1,Charleston,61,,,0,61,6,6,0,2
465,12/6/2025,Concord,70,DB,,2,70,7,7,0,Charleston,61/41,,,0,41,4,5,1,2
466,12/6/2025,Concord,70,DB,,2,70,7,7,0,Charleston,31,,,3,31,3,3,0,2
467,12/6/2025,Concord,70,DB,,2,70,7,7,0,Charleston,11,,,0,11,1,1,0,2
468,12/6/2025,West Liberty,31,,,2,31,3,3,0,Point Park,41,,,3,41,4,4,0,1
469,12/6/2025,West Liberty,31/0,DH,0,0,0,0,1,1,Point Park,11,,,0,11,1,1,0,1
470,12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,61/31,,,0,31,3,4,1,1
471,12/6/2025,West Liberty,31/31,,,0,31,3,4,1,Point Park,0,LF,0,0,0,0,0,0,1
472,12/6/2025,West Liberty,31,,,0,31,3,3,0,Point Park,31,,,2,31,3,3,0,1
473,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,LH,0,0,0,0,0,0,1
474,12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,31,,,0,31,3,3,0,1
475,12/6/2025,West Liberty,70,F2A,,2,70,7,7,0,Point Park,11/70,F2,,2,70,7,8,1,1
476,12/6/2025,West Liberty,41/31,,,0,31,3,4,1,Point Park,0,LH,0,0,0,0,0,0,1
477,12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,0,DH,2,0,0,0,0,0,1
478,12/6/2025,West Liberty,60/61,,,2,61,6,7,1,Point Park,0,LF,2,0,0,0,0,0,1
479,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,70,F2A,,3,70,7,7,0,1
480,12/6/2025,West Liberty,31/41,,,0,41,4,5,1,Point Park,61,,,0,61,6,6,0,1
481,12/6/2025,West Liberty,0,LF,0,0,0,0,0,0,Point Park,0,DH,2,0,0,0,0,0,1
482,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DF,0,0,0,0,0,0,1
483,12/6/2025,West Liberty,11,,,0,11,1,1,0,Point Park,61,,,2,61,6,6,0,1
484,12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,LF,2,0,0,0,0,0,1
485,12/6/2025,West Liberty,31/70,F2,,2,70,7,8,1,Point Park,31,,,2,31,3,3,0,1
486,12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,41/31,,,0,31,3,4,1,1
487,12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,0,DF,2,0,0,0,0,0,1
488,12/6/2025,West Liberty,41,,,2,41,4,4,0,Point Park,0,DF,2,0,0,0,0,0,1
489,12/6/2025,West Liberty,61/31,,,2,31,3,4,1,Point Park,30/0,LF,2,0,0,0,1,1,1
490,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,70,OAO,,1,70,7,7,0,1
491,12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,1
492,12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,41,,,0,41,4,4,0,1
493,12/6/2025,West Liberty,0,DH,2,0,0,0,0,0,Point Park,31,,,2,31,3,3,0,1
494,12/6/2025,West Liberty,70,F2,,1,70,7,7,0,Point Park,41,,,0,41,4,4,0,1
495,12/6/2025,West Liberty,70,F2A,,3,70,7,7,0,Point Park,0,LH,2,0,0,0,0,0,1
496,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,40,,,3,40,4,4,0,1
497,12/6/2025,West Liberty,60,,,0,60,6,6,0,Point Park,11,,,0,11,1,1,0,1
498,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,1
499,12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
500,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DH,2,0,0,0,0,0,1
501,12/6/2025,West Liberty,31,,,2,31,3,3,0,Point Park,41/0,LH,2,0,0,0,1,1,1
502,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,60,,,0,60,6,6,0,1
503,12/6/2025,West Liberty,60,,,0,60,6,6,0,Point Park,60,,,2,60,6,6,0,1
504,12/6/2025,West Liberty,0,LH,2,0,0,0,0,0,Point Park,31,,,2,31,3,3,0,1
505,12/6/2025,West Liberty,70,F2A,,3,70,7,7,0,Point Park,0,LH,2,0,0,0,0,0,1
506,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LH,2,0,0,0,0,0,1
507,12/6/2025,West Liberty,70,OAO,,2,70,7,7,0,Point Park,0,LH,0,0,0,0,0,0,1
508,12/6/2025,West Liberty,11/60,,,0,60,6,7,1,Point Park,31/60,,,0,60,6,7,1,1
509,12/6/2025,West Liberty,11,,,0,11,1,1,0,Point Park,,,,,,,,,1
510,12/6/2025,West Liberty,,,,,,,,,Point Park,30,,,0,30,3,3,0,2
511,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,41/41,,,0,41,4,5,1,2
512,12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,60,,,3,60,6,6,0,2
513,12/6/2025,West Liberty,41,,,3,41,4,4,0,Point Park,60,,,3,60,6,6,0,2
514,12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,70,F2,,2,70,7,7,0,2
515,12/6/2025,West Liberty,41,,,2,41,4,4,0,Point Park,11,,,2,11,1,1,0,2
516,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,LF,2,0,0,0,0,0,2
517,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,70,F2,,2,70,7,7,0,2
518,12/6/2025,West Liberty,70,F2,,1,70,7,7,0,Point Park,61,,,2,61,6,6,0,2
519,12/6/2025,West Liberty,31,,,3,31,3,3,0,Point Park,0,DF,0,0,0,0,0,0,2
520,12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,LH,2,0,0,0,0,0,2
521,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DH,0,0,0,0,0,0,2
522,12/6/2025,West Liberty,41,,,0,41,4,4,0,Point Park,60,,,2,60,6,6,0,2
523,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,41,,,3,41,4,4,0,2
524,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LF,2,0,0,0,0,0,2
525,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,0,LF,0,0,0,0,0,0,2
526,12/6/2025,West Liberty,60,,,0,60,6,6,0,Point Park,31/41/40,,,2,40,4,6,2,2
527,12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,LH,2,0,0,0,0,0,2
528,12/6/2025,West Liberty,70,F2,,2,70,7,7,0,Point Park,60,,,2,60,6,6,0,2
529,12/6/2025,West Liberty,0,LH,0,0,0,0,0,0,Point Park,0,DF,0,0,0,0,0,0,2
530,12/6/2025,West Liberty,70,OAO,,0,70,7,7,0,Point Park,31/61,,,2,61,6,7,1,2
531,12/6/2025,West Liberty,0,DH,0,0,0,0,0,0,Point Park,31,,,0,31,3,3,0,2
532,12/6/2025,West Liberty,61,,,0,61,6,6,0,Point Park,31/70,F2,,1,70,7,8,1,2
533,12/6/2025,West Liberty,31,,,0,31,3,3,0,Point Park,0,LF,2,0,0,0,0,0,2
534,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,60,,,2,60,6,6,0,2
535,12/6/2025,West Liberty,60/41,,,3,41,4,5,1,Point Park,61,,,2,61,6,6,0,2
536,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,0,DF,2,0,0,0,0,0,2
537,12/6/2025,West Liberty,61,,,2,61,6,6,0,Point Park,41,,,0,41,4,4,0,2
538,12/6/2025,West Liberty,60,,,2,60,6,6,0,Point Park,31,,,2,31,3,3,0,2
